"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
"","52","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
"","1024","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Sep 22 04:13:59 UTC 2026","passed","Tue Sep 22 04:14:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","690","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Sep 22 04:14:02 UTC 2026","passed","Tue Sep 22 04:14:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","781","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Sep 22 04:13:57 UTC 2026","passed","Tue Sep 22 04:13:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","648","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Sep 22 04:14:03 UTC 2026","passed","Tue Sep 22 04:14:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","751","PROJ-301 | should display cart with added items","Regression Suite","Tue Sep 22 04:13:55 UTC 2026","passed","Tue Sep 22 04:13:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","745","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Sep 22 04:13:56 UTC 2026","passed","Tue Sep 22 04:13:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","548","PROJ-104 | should show error for locked out user","Regression Suite","Tue Sep 22 04:13:54 UTC 2026","passed","Tue Sep 22 04:13:55 UTC 2026","auth/login.spec.ts","UI","",""
"","966","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Sep 22 04:13:58 UTC 2026","passed","Tue Sep 22 04:13:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","647","PROJ-212 | should display product details","Regression Suite","Tue Sep 22 04:14:04 UTC 2026","passed","Tue Sep 22 04:14:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","660","PROJ-201 | should display products after login","Regression Suite","Tue Sep 22 04:14:00 UTC 2026","passed","Tue Sep 22 04:14:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","657","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Sep 22 04:14:01 UTC 2026","passed","Tue Sep 22 04:14:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","870","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Sep 22 04:14:00 UTC 2026","passed","Tue Sep 22 04:14:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","729","PROJ-215 | should navigate back to products","Regression Suite","Tue Sep 22 04:14:06 UTC 2026","passed","Tue Sep 22 04:14:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","178","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
"","846","PROJ-405 | should show error for empty last name","Regression Suite","Tue Sep 22 04:14:00 UTC 2026","passed","Tue Sep 22 04:14:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","810","PROJ-304 | should remove item from cart","Regression Suite","Tue Sep 22 04:13:56 UTC 2026","passed","Tue Sep 22 04:13:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","712","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Sep 22 04:14:02 UTC 2026","passed","Tue Sep 22 04:14:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","942","PROJ-102 | should login with valid credentials","Regression Suite","Tue Sep 22 04:13:53 UTC 2026","passed","Tue Sep 22 04:13:54 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
"","844","PROJ-404 | should show error for empty first name","Regression Suite","Tue Sep 22 04:13:59 UTC 2026","passed","Tue Sep 22 04:14:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","673","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Sep 22 04:14:05 UTC 2026","passed","Tue Sep 22 04:14:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","702","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Sep 22 04:14:01 UTC 2026","passed","Tue Sep 22 04:14:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","808","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Sep 22 04:13:57 UTC 2026","passed","Tue Sep 22 04:13:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","544","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Sep 22 04:13:54 UTC 2026","passed","Tue Sep 22 04:13:55 UTC 2026","auth/login.spec.ts","UI","",""
"","1498","PROJ-211 | should logout successfully","Regression Suite","Tue Sep 22 04:14:04 UTC 2026","passed","Tue Sep 22 04:14:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","500","PROJ-105 | should show error when username is empty","Regression Suite","Tue Sep 22 04:13:55 UTC 2026","passed","Tue Sep 22 04:13:55 UTC 2026","auth/login.spec.ts","UI","",""
"","708","PROJ-101 | should display login page elements","Regression Suite","Tue Sep 22 04:13:53 UTC 2026","passed","Tue Sep 22 04:13:54 UTC 2026","auth/login.spec.ts","UI","",""
"","533","PROJ-106 | should show error when password is empty","Regression Suite","Tue Sep 22 04:13:55 UTC 2026","passed","Tue Sep 22 04:13:55 UTC 2026","auth/login.spec.ts","UI","",""
"","831","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Sep 22 04:13:58 UTC 2026","passed","Tue Sep 22 04:13:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","39","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
"","39","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Sep 22 04:13:29 UTC 2026","passed","Tue Sep 22 04:13:29 UTC 2026","api/users.spec.ts","API","",""
